AnocPU,count
2025,11346
2024,6920
2023,3263
2022,1525
2021,1278
2020,495
2019,477
2018,407
2017,198
2016,184
2015,122
2013,104
2012,90
2014,75
2011,74
2010,54
2009,37
2008,37
2005,30
2006,19
2004,17
2007,17
2003,7
2000,5
2001,4
2002,4
1999,3
1998,2
1997,2
1996,1
1994,1
