distrito_residencia,count
Matola Cidade,6426
Kamubukwana,3212
Kamavota,3053
Kampfumo,1950
Kamaxaquene,1608
Marracuene,1519
Boane,944
Kanlhamankulu,775
Cidade De Nampula,533
Cidade Da Beira,479
Cidade De Quelimane,435
Cidade De Xai-Xai,378
Xai-Xai,314
Katembe,302
Manhiça,292
