ProvNasc,count
Cidade De Maputo,12404
Província De Maputo,5548
Gaza,1991
Inhambane,1954
Zambezia,1249
Nampula,1046
Sofala,985
Manica,541
Cabo Delgado,357
Tete,317
Niassa,286
Estrangeiro,119
